fonte,categoria,citta,nome,indirizzo,telefono,sito,descrizione,note,punteggio
PagineGialle,Officine/Artigiani,Varese,Carrozzeria Buzzi,"Via Luigi Pirandello, 36 - 21051 Arcisate (VA)","0332 475344, 346 7010692",http://www.carrozzeriabuzzi.it/,Carrozzeria Buzzi e' un carrozzeria a Varese. Offre: La carrozzeria Buzzi si presenta con i suoi servizi. Dispone di: impianti di climatizzazione. M&M Energy puo' intervenire su: efficientamento climatizzazione.,"Audit climatizzazione (split, canalizzati, pompe di calore)",6
PagineGialle,Officine/Artigiani,Varese,"AUTORIPARAZIONI MARZIO DI MARZIO ANGELO si trova in Via Borghi, 24/A a BIANDRONNO (VA)",Viale dello Sport - 21026 Gavirate (VA),329 8445967,https://www.facebook.com/people/Autoriparazioni-Marzio/100032450396785/,"AUTORIPARAZIONI MARZIO DI MARZIO ANGELO si trova in Via Borghi, 24/A a BIANDRONNO (VA) e' un'elettrauto a Varese. Offre: Autoriparazioni Marzio. Mi piace: 76. Elettrauto• Autoriparazioni• Diagnosi computerizzata• Installazione autoradio• Ric. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Officina Meccanica Marchesan,"Via dei Pini, 16 - 21048 Solbiate Arno (VA)",0331 981448,http://www.meccanicamarchesan.it/m/,Officina Meccanica Marchesan e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
PagineGialle,Officine/Artigiani,Varese,Total - Stazione di Servizio,"Via Borghi, 22 - 21025 Comerio (VA)",0332 737710,https://www.totalerg.it/,"Total - Stazione di Servizio e' un'officina a Varese. Offre: it To change this page, upload your website into the public_html directory Date Created: Wed Nov 13 11:23:48 2019. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Officina Meccanica Fratelli Risetti,"Via Trieste, 4 - 21048 Solbiate Arno (VA)",0332 463378,https://www.fratellirisetti.com/,"Officina Meccanica Fratelli Risetti e' un'officina a Varese. Offre: Home - Fratelli Risetti Steel Forgings Stampaggio a caldo Steel Forgings Stampaggio a caldo Steel Forgings Stampaggio a ; lli Risetti srl , da sempre azienda a conduzione familiare, si è evoluta nel tempo nel pieno rispetto di una tradizione . Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Officina Meccanica Grandi Carlo Giacomo di Grandi Adriano,"Via Caronno Varesino, 56 - 21048 Solbiate Arno (VA)",0332 332203,http://www.officinagrandi.com/,"Officina Meccanica Grandi Carlo Giacomo di Grandi Adriano e' un'officina a Varese. Offre: Domain Default page If you are seeing this message, the website for is not available at this time; If you are the owner of this website, one of the following things may be occurring: You have not put any content on your. Dispone di: impianto illuminazione. M&M Energy puo' intervenire su: relamping LED con payback 8-12 mesi.",Relamping LED: si ripaga in meno di 12 mesi,6
PagineGialle,Officine/Artigiani,Varese,Officina Meccanica Rabuffetti Alfio di Rabuffetti Giuliano,"Via Mameli, 70 - 21041 Albizzate (VA)",0332 265492,,Officina Meccanica Rabuffetti Alfio di Rabuffetti Giuliano e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Omap Officina Meccanica S.n.c. di Avanti Alessandro & Andrea,"Via IV Novembre, 15 - 21040 Vedano Olona (VA)",0332 443156,http://www.omaputensili.com/,"Omap Officina Meccanica S.n.c. di Avanti Alessandro & Andrea e' un'officina a Varese. Offre: Dal 1976, OMAP di Palmieri SRL si distingue come punto di riferimento nel settore delle forniture per le aziende metalme. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Varese,Autotecnica Varese,"Via Giuseppe Mazzini, 15 - 21020 Casciago (VA)","0332 826465, 347 7255574",https://www.autotecnicavarese.it/,Autotecnica Varese e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
PagineGialle,Officine/Artigiani,Varese,O.M.T. Officina Meccanica,"Via Regina Nuova, 59 - 22010 Carate Urio (CO)",031 401234,,O.M.T. Officina Meccanica e' un officina a Varese. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Varese,Tools Distribution,"Via Colombera, 29 - 21048 Solbiate Arno (VA)",0362 996513,http://www.toolsdistribution.com/,Tools Distribution e' un'officina a Varese. Offre: Web Server's Default Page You see this page because there is no Web site at this address. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Malnate,Carstyle Srl,"Via Belvedere, 8 - 21020 Galliate Lombardo (VA)",0332 947883,http://www.carstylesrl.it/,Carstyle Srl e' un carrozzeria a Malnate. Offre: La nostra carrozzeria a Varese svolge inoltre manutenzioni meccaniche e revisioni. Richiedi un preventivo gratuito e vie. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.,Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,6
PagineGialle,Officine/Artigiani,Malnate,Nuova O.M.T.S. Snc di Barbirati Marco & Bergantin Luca,"Via Molinello, 59 - 21048 Solbiate Arno (VA)",0331 993592,http://www.nuovaomts.it/,Nuova O.M.T.S. Snc di Barbirati Marco & Bergantin Luca e' un'officina a Malnate. Offre: Specialisti nella saldatura industriale e di precisione. Lavorazioni laser ad alta precisione. Serviamo da Varese a tutt. Dispone di: macchinari industriali. M&M Energy puo' intervenire su: analisi consumi macchinari e rifasamento.,Rifasamento per eliminare penali energia reattiva,4
PagineGialle,Officine/Artigiani,Malnate,Ambrosetti S.r.l.,"Via Monte Albario, 36/3 - 21040 Carnago (VA)",0331 994352,https://www.ambrosettisrl.com/,"Ambrosetti S.r.l. e' un'officina di grandi dimensionia Malnate. Offre: Ambrosetti Produzione e commercializzazione di occhielli, rivetti e graffette metalliche.. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,6
PagineGialle,Officine/Artigiani,Malnate,Artimex S.a.s. di Ravazzani Roberto & C,"Via Monte Nero, 25/C - 21049 Tradate (VA)",0331 804482,http://www.artimexsas.it/,Artimex S.a.s. di Ravazzani Roberto & C e' un officina a Malnate. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,3
PagineGialle,Officine/Artigiani,Malnate,Barichello Officine Meccaniche S.r.l.,"Via Cristoforo Colombo, 32 - 21048 Solbiate Arno (VA)","0331 985705, 0331 994189",http://www.barichellosrl.com/,Barichello Officine Meccaniche S.r.l. e' un'officina a Malnate. Offre: Barichello Officine Meccaniche | Meccanica; meccanica dal 1970 il nostro miglior prodotto…la soddisfazione del cliente tecnologia ed affidabilità capacità e tecnolo. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Malnate,Costruzioni Meccaniche T.A.G. S.r.l.,"Via Vittorio Veneto, 83 - 21050 Lonate Ceppino (VA)",0331 827540,http://www.mmb.it/,Costruzioni Meccaniche T.A.G. S.r.l. e' un'officina a Malnate. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Malnate,Emmedue Officina Meccanica,"Via Colombera, 29 - 21048 Solbiate Arno (VA)","0331 993108, 0331 984964",http://www.emmedueofficinameccanica.it/,"Emmedue Officina Meccanica e' un'officina meccanica a Malnate. Offre:  EMMEDUE SRL E' SPECIALIZZATA NELLE LAVORAZIONI METALLICHE, LAVORAZIONI CONTO TERZI, PROGETTAZIONE E REALIZZAZIONE PROTO. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Malnate,Futurmecc S.r.l. - High Precision Cnc Machining Since 1990,"Via Boscone, 1 - 22077 Olgiate Comasco (CO)","031 991061, 031 4052007",http://www.futurmecc.it/,"Futurmecc S.r.l. - High Precision Cnc Machining Since 1990 e' un'officina a Malnate. Offre: Futurmecc – High Precision CNC Machining Vai al contenuto Home Fresatura Tornitura Elettroerosione a filo Marcatura lase; Eccedere le aspettative , il nostro mondo oltre alla conformità: quando soddisfare i requisiti di un cartiglio non basta. Dispone di: piscina e/o centro benessere, macchinari industriali. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa, analisi consumi macchinari e rifasamento.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Rifasamento per eliminare penali energia reattiva,6
PagineGialle,Officine/Artigiani,Malnate,Giuliani di Giuliani Gianni & C. S.n.c.,"Via Monte Albario, 44 - 21040 Carnago (VA)","0331 993048, 0331 985468",https://www.meccanicagiuliani.it/,"Giuliani di Giuliani Gianni & C. S.n.c. e' un'officina a Malnate. Offre: Home - Meccanica Giuliani Lavorazioni meccaniche e saldatura da 50 anni, qualità e precisione SCOPRI DI PIÙ 1000 mq, la ; Scarica la nostra Politica per la Qualità cliccando qui. Dispone di: piscina e/o centro benessere, macchinari industriali. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa, analisi consumi macchinari e rifasamento.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Rifasamento per eliminare penali energia reattiva,6
PagineGialle,Officine/Artigiani,Malnate,G.M. S.R.L.,"Via Varese, 5 - 22070 Appiano Gentile (CO)",031 890828,,G.M. S.R.L. e' un officina a Malnate. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Malnate,Isef,"Via Matteotti, 70 - 21040 Carnago (VA)",0331 994033,,Isef e' un officina a Malnate. Da contattare per verificare esigenze energetiche.,Nessun sito web disponibile per analisi approfondita,2
PagineGialle,Officine/Artigiani,Malnate,Martini Marco,"Via Rossini Carlo, 25 - 21049 Tradate (VA)",0331 846001,https://marcomartinichef.com/,"Martini Marco e' un'officina a Malnate. Offre: In uno splendido giardino d'inverno, lo chef stella Michelin Marco Martini incanta i suoi ospiti trasformando i sapori d. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",6
PagineGialle,Officine/Artigiani,Malnate,Mazzetti e Casale,"Via alla Valle, 4 - 21048 Solbiate Arno (VA)","0331 994239, 0331 994414",http://www.mazzetti.it/,"Mazzetti e Casale e' un'officina a Malnate. Offre: Una Storia lunga quasi 180 anni Line 2 Created with Sketch. SCOPRI DI PIÙ Grappa di Barolo Riserva €31,00 BRANDY 12 ANNI. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,6
PagineGialle,Officine/Artigiani,Malnate,Meccanica Ambrosetti S.n.c. di dal Boni Mauro,"Via Monte Albario, 36 - 21040 Carnago (VA)","0331 985314, 0331 997302",http://www.ambrosettimeccanica.it/,"Meccanica Ambrosetti S.n.c. di dal Boni Mauro e' un meccanica di precisione a Malnate. Offre: Ambrosetti S.r.l. - Officina meccanica di precisione, produzione fustelle, lavorazioni materie plastiche. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Malnate,Meccanica Mi.Me.Ca. S.r.l. dei F.lli Castiglioni,"Via Colombera, 29 - 21048 Solbiate Arno (VA)",0331 987211,http://www.mimeca.com/,Meccanica Mi.Me.Ca. S.r.l. dei F.lli Castiglioni e' un'officina a Malnate. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Malnate,Molla Srl,"Via Roccolo, 2 - 21048 Solbiate Arno (VA)",0331 999600,http://www.mollasrl.it/,Molla Srl e' un'officina a Malnate. Offre: Molla srl è un'azienda specializzata nella produzione di anelli laminati a caldo e corone coniche laminate destinati all. Dispone di: impianto termico/caldaia. M&M Energy puo' intervenire su: verifica rendimento caldaia/impianto termico.,"Verifica rendimento caldaia: se <80%, sostituzione paga da sola",6
PagineGialle,Officine/Artigiani,Malnate,Montoli Giuseppe di Montoli Pietro Andrea & C. S.n.c.,"Via Albisetti Dorligo, 58 - 21049 Tradate (VA)","0331 842277, 0331 842550, 0331 810313",http://www.giuseppemontoli.it/,"Montoli Giuseppe di Montoli Pietro Andrea & C. S.n.c. e' un'officina a Malnate. Offre: Home Innovazione efficienza alte prestazioni Tecnologia del colore Montoli è leader nella costruzione di macchinari indu; Il nostro obbiettivo è la massima soddisfazione del cliente attraverso uno standard qualitativo sempre elevato, per ques. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,2
PagineGialle,Officine/Artigiani,Malnate,Officine Frigerio S.r.l.,"Via Moriggia, 550 - 21050 Castelseprio (VA)","0331 820477, 0331 820482, 0331 855864",http://www.officinefrigeriosrl.com/,Officine Frigerio S.r.l. e' un meccanica di precisione a Malnate. Offre: Officine Meccaniche Frigerio Lavorazioni conto terzi Officine Frigerio S; L'azienda Officine Frigerio opera dal 1968 nel settore metalmeccanico. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Malnate,Omac,"Via Redipuglia, 3 - 21041 Albizzate (VA)",0331 993564,http://www.omac-srl.it/,"Omac e' un'officina meccanica a Malnate. Offre: Officina Meccanica specializzata in rettifica senza centri di alberi flessibili , di mandrini per tubi spiralati. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Malnate,Omv Italia S.r.l.,"Via Monte Albario, 36 - 21040 Carnago (VA)","0331 992711, 0331 984822",http://www.omvitaliasrl.it/,"Omv Italia S.r.l. e' un'officina a Malnate. Offre: Lavorazioni meccaniche di alta precisione, macchine utensili speciali, macchine settore plastico.. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Malnate,Ponti & Frigerio S.a.s.,"Via S. Rocco, 10 - 21050 Castelseprio (VA)",0331 820503,http://www.pontifrigerio.com/,Ponti & Frigerio S.a.s. e' un'officina a Malnate. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
PagineGialle,Officine/Artigiani,Malnate,Ratti Meccanica S.r.l.,Via delle Industrie - 22020 Faloppio (CO),"031 986912, 031 2338415",http://www.rattimeccanica.com/,"Ratti Meccanica S.r.l. e' un'officina a Malnate. Offre: RATTI MECCANICA :: Wellcome Ratti Meccanica S; Via Delle Industrie Faloppio 22020 (CO) Italy P: +39 031 986912 Fax: +39 031 3506105 The History From father to son, fro. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,5
